,TG,RH,moment_of_year_cos,moment_of_year_sin,wind_x,wind_y,TG_-1,RH_-1,moment_of_year_cos_-1,moment_of_year_sin_-1,wind_x_-1,wind_y_-1,TG_-2,RH_-2,moment_of_year_cos_-2,moment_of_year_sin_-2,wind_x_-2,wind_y_-2,TG_-3,RH_-3,moment_of_year_cos_-3,moment_of_year_sin_-3,wind_x_-3,wind_y_-3,TG_-4,RH_-4,moment_of_year_cos_-4,moment_of_year_sin_-4,wind_x_-4,wind_y_-4,DATE 
1430,-1.9,-0.1,0.43604591151871497,0.8999244207419937,1.2712763256883246,2.6065027342675844,-2.8,0.0,0.4514618280050718,0.8922904335777219,2.6870057685088806,2.6870057685088806,-0.1,0.0,0.46674414418675103,0.8843923924748434,2.5233939322312446,2.706008695990931,3.4,0.0,0.4818883375947539,0.8762326346867962,1.9283628290596182,2.298133329356934,0.9,0.0,0.4968899266346119,0.8678135749163238,1.6728265158971456,1.8578620636934853,2006/01/27
1431,-2.8,0.0,0.4514618280050718,0.8922904335777219,2.6870057685088806,2.6870057685088806,-0.1,0.0,0.46674414418675103,0.8843923924748434,2.5233939322312446,2.706008695990931,3.4,0.0,0.4818883375947539,0.8762326346867962,1.9283628290596182,2.298133329356934,0.9,0.0,0.4968899266346119,0.8678135749163238,1.6728265158971456,1.8578620636934853,-3.3,-0.1,0.5117444719124165,0.8591377046010039,-0.6128355544951823,0.5142300877492316,2006/01/28
1432,-0.1,0.0,0.46674414418675103,0.8843923924748434,2.5233939322312446,2.706008695990931,3.4,0.0,0.4818883375947539,0.8762326346867962,1.9283628290596182,2.298133329356934,0.9,0.0,0.4968899266346119,0.8678135749163238,1.6728265158971456,1.8578620636934853,-3.3,-0.1,0.5117444719124165,0.8591377046010039,-0.6128355544951823,0.5142300877492316,-1.8,-0.1,0.5264475775487356,0.8502075911758656,-0.2158019401015954,0.20839751113769914,2006/01/29
1433,3.4,0.0,0.4818883375947539,0.8762326346867962,1.9283628290596182,2.298133329356934,0.9,0.0,0.4968899266346119,0.8678135749163238,1.6728265158971456,1.8578620636934853,-3.3,-0.1,0.5117444719124165,0.8591377046010039,-0.6128355544951823,0.5142300877492316,-1.8,-0.1,0.5264475775487356,0.8502075911758656,-0.2158019401015954,0.20839751113769914,1.5,0.0,0.540994892479403,0.8410258773136526,-1.2858791391047207e-16,-0.7,2006/01/30
1434,0.9,0.0,0.4968899266346119,0.8678135749163238,1.6728265158971456,1.8578620636934853,-3.3,-0.1,0.5117444719124165,0.8591377046010039,-0.6128355544951823,0.5142300877492316,-1.8,-0.1,0.5264475775487356,0.8502075911758656,-0.2158019401015954,0.20839751113769914,1.5,0.0,0.540994892479403,0.8410258773136526,-1.2858791391047207e-16,-0.7,3.9,-0.1,0.5553821117430499,0.8315952801428291,1.761649323676896,0.7117525274902328,2006/01/31
1435,-3.3,-0.1,0.5117444719124165,0.8591377046010039,-0.6128355544951823,0.5142300877492316,-1.8,-0.1,0.5264475775487356,0.8502075911758656,-0.2158019401015954,0.20839751113769914,1.5,0.0,0.540994892479403,0.8410258773136526,-1.2858791391047207e-16,-0.7,3.9,-0.1,0.5553821117430499,0.8315952801428291,1.761649323676896,0.7117525274902328,3.2,1.1,0.5696049777552321,0.8219185904433975,0.30000000000000004,-0.5196152422706631,2006/02/01
1436,-1.8,-0.1,0.5264475775487356,0.8502075911758656,-0.2158019401015954,0.20839751113769914,1.5,0.0,0.540994892479403,0.8410258773136526,-1.2858791391047207e-16,-0.7,3.9,-0.1,0.5553821117430499,0.8315952801428291,1.761649323676896,0.7117525274902328,3.2,1.1,0.5696049777552321,0.8219185904433975,0.30000000000000004,-0.5196152422706631,4.6,0.3,0.5836592815681798,0.8119986718211528,-0.6890933895424972,-2.4031542398457977,2006/02/02
1437,1.5,0.0,0.540994892479403,0.8410258773136526,-1.2858791391047207e-16,-0.7,3.9,-0.1,0.5553821117430499,0.8315952801428291,1.761649323676896,0.7117525274902328,3.2,1.1,0.5696049777552321,0.8219185904433975,0.30000000000000004,-0.5196152422706631,4.6,0.3,0.5836592815681798,0.8119986718211528,-0.6890933895424972,-2.4031542398457977,7.1,0.3,0.5975408641165089,0.8018384598601491,-0.5362251109826476,-4.367203067221817,2006/02/03
1438,3.9,-0.1,0.5553821117430499,0.8315952801428291,1.761649323676896,0.7117525274902328,3.2,1.1,0.5696049777552321,0.8219185904433975,0.30000000000000004,-0.5196152422706631,4.6,0.3,0.5836592815681798,0.8119986718211528,-0.6890933895424972,-2.4031542398457977,7.1,0.3,0.5975408641165089,0.8018384598601491,-0.5362251109826476,-4.367203067221817,5.3,13.4,0.6112456174479339,0.7914409612540243,0.5121894700114996,-4.87315728730454,2006/02/04
1439,3.2,1.1,0.5696049777552321,0.8219185904433975,0.30000000000000004,-0.5196152422706631,4.6,0.3,0.5836592815681798,0.8119986718211528,-0.6890933895424972,-2.4031542398457977,7.1,0.3,0.5975408641165089,0.8018384598601491,-0.5362251109826476,-4.367203067221817,5.3,13.4,0.6112456174479339,0.7914409612540243,0.5121894700114996,-4.87315728730454,3.5,1.2,0.6247694859388612,0.7808092529162876,3.174040362379354,-4.368691769624717,2006/02/05
1440,1.9,-0.1,0.651258614734114,0.7588558603151213,-0.6389084080378344,-0.48145201852163844,0.9,5.0,0.664216036157124,0.7475406726805693,-3.0924485558054555,-0.216245068606787,2.8,0.0,0.6769768972968389,0.7360042666495523,-3.4984187297174723,1.2046021714914812,5.2,0.4,0.689537421854024,0.724250056170454,-3.66399185434381,-0.5149404735522425,7.1,13.9,0.7018938928147809,0.7122815196460687,-4.149853686436956,-2.206516345093687,2006/02/11
1441,0.9,5.0,0.664216036157124,0.7475406726805693,-3.0924485558054555,-0.216245068606787,2.8,0.0,0.6769768972968389,0.7360042666495523,-3.4984187297174723,1.2046021714914812,5.2,0.4,0.689537421854024,0.724250056170454,-3.66399185434381,-0.5149404735522425,7.1,13.9,0.7018938928147809,0.7122815196460687,-4.149853686436956,-2.206516345093687,7.0,4.6,0.7140426535503506,0.7001021989043985,-3.0308625638692708,-2.1222328144988696,2006/02/12
1442,2.8,0.0,0.6769768972968389,0.7360042666495523,-3.4984187297174723,1.2046021714914812,5.2,0.4,0.689537421854024,0.724250056170454,-3.66399185434381,-0.5149404735522425,7.1,13.9,0.7018938928147809,0.7122815196460687,-4.149853686436956,-2.206516345093687,7.0,4.6,0.7140426535503506,0.7001021989043985,-3.0308625638692708,-2.1222328144988696,5.3,5.3,0.7259801088993767,0.6877156981503687,-3.8368909220989247,-1.7082939009183593,2006/02/13
1443,5.2,0.4,0.689537421854024,0.724250056170454,-3.66399185434381,-0.5149404735522425,7.1,13.9,0.7018938928147809,0.7122815196460687,-4.149853686436956,-2.206516345093687,7.0,4.6,0.7140426535503506,0.7001021989043985,-3.0308625638692708,-2.1222328144988696,5.3,5.3,0.7259801088993767,0.6877156981503687,-3.8368909220989247,-1.7082939009183593,4.4,0.3,0.7377027262316548,0.6751256828994022,-1.9225233918766378,-0.551274711633998,2006/02/14
1444,7.1,13.9,0.7018938928147809,0.7122815196460687,-4.149853686436956,-2.206516345093687,7.0,4.6,0.7140426535503506,0.7001021989043985,-3.0308625638692708,-2.1222328144988696,5.3,5.3,0.7259801088993767,0.6877156981503687,-3.8368909220989247,-1.7082939009183593,4.4,0.3,0.7377027262316548,0.6751256828994022,-1.9225233918766378,-0.551274711633998,4.5,-0.1,0.7492070364936759,0.6623358788925477,0.9096032741960972,3.172163596596452,2006/02/15
1445,7.0,4.6,0.7140426535503506,0.7001021989043985,-3.0308625638692708,-2.1222328144988696,5.3,5.3,0.7259801088993767,0.6877156981503687,-3.8368909220989247,-1.7082939009183593,4.4,0.3,0.7377027262316548,0.6751256828994022,-1.9225233918766378,-0.551274711633998,4.5,-0.1,0.7492070364936759,0.6623358788925477,0.9096032741960972,3.172163596596452,3.3,0.0,0.7604896352351573,0.6493500709939881,4.310239987768886,3.8809575168813777,2006/02/16
1446,4.4,0.3,0.7377027262316548,0.6751256828994022,-1.9225233918766378,-0.551274711633998,4.5,-0.1,0.7492070364936759,0.6623358788925477,0.9096032741960972,3.172163596596452,3.3,0.0,0.7604896352351573,0.6493500709939881,4.310239987768886,3.8809575168813777,2.9,1.4,0.7715471836164606,0.6361721020710572,3.6122235263867863,3.740566961760986,1.6,0.0,0.7823764093967785,0.6228058718568767,1.8730329670795598,4.635919272833937,2006/02/18
1447,4.5,-0.1,0.7492070364936759,0.6623358788925477,0.9096032741960972,3.172163596596452,3.3,0.0,0.7604896352351573,0.6493500709939881,4.310239987768886,3.8809575168813777,2.9,1.4,0.7715471836164606,0.6361721020710572,3.6122235263867863,3.740566961760986,1.6,0.0,0.7823764093967785,0.6228058718568767,1.8730329670795598,4.635919272833937,0.4,0.0,0.7929741079023372,0.6092553357964888,1.361597587537568,2.09667641986356,2006/02/19
1448,3.3,0.0,0.7604896352351573,0.6493500709939881,4.310239987768886,3.8809575168813777,2.9,1.4,0.7715471836164606,0.6361721020710572,3.6122235263867863,3.740566961760986,1.6,0.0,0.7823764093967785,0.6228058718568767,1.8730329670795598,4.635919272833937,0.4,0.0,0.7929741079023372,0.6092553357964888,1.361597587537568,2.09667641986356,0.9,0.0,0.803337142974876,0.5955245038761743,1.971023722499152,5.134692345734609,2006/02/20
1449,2.9,1.4,0.7715471836164606,0.6361721020710572,3.6122235263867863,3.740566961760986,1.6,0.0,0.7823764093967785,0.6228058718568767,1.8730329670795598,4.635919272833937,0.4,0.0,0.7929741079023372,0.6092553357964888,1.361597587537568,2.09667641986356,0.9,0.0,0.803337142974876,0.5955245038761743,1.971023722499152,5.134692345734609,0.3,0.0,0.8134624478996695,0.5816174394368497,3.5996106142446203,4.289848881466277,2006/02/21
1450,1.6,0.0,0.7823764093967785,0.6228058718568767,1.8730329670795598,4.635919272833937,0.4,0.0,0.7929741079023372,0.6092553357964888,1.361597587537568,2.09667641986356,0.9,0.0,0.803337142974876,0.5955245038761743,1.971023722499152,5.134692345734609,0.3,0.0,0.8134624478996695,0.5816174394368497,3.5996106142446203,4.289848881466277,0.9,0.0,0.8233470263130067,0.5675382579716799,3.0147000102205825,1.3422309221501405,2006/02/22
1451,0.9,0.0,0.803337142974876,0.5955245038761743,1.971023722499152,5.134692345734609,0.3,0.0,0.8134624478996695,0.5816174394368497,3.5996106142446203,4.289848881466277,0.9,0.0,0.8233470263130067,0.5675382579716799,3.0147000102205825,1.3422309221501405,2.7,4.0,0.8329879530890162,0.5532911259080259,0.4388606893660517,-2.2577425219296274,2.0,7.2,0.8423823752051622,0.5388802593746678,-0.14130708185594965,-2.6962997438373497,2006/02/24
1452,0.3,0.0,0.8134624478996695,0.5816174394368497,3.5996106142446203,4.289848881466277,0.9,0.0,0.8233470263130067,0.5675382579716799,3.0147000102205825,1.3422309221501405,2.7,4.0,0.8329879530890162,0.5532911259080259,0.4388606893660517,-2.2577425219296274,2.0,7.2,0.8423823752051622,0.5388802593746678,-0.14130708185594965,-2.6962997438373497,0.5,5.3,0.8515275125866626,0.5243099229539444,-1.0160719615186047,-4.0752420503591855,2006/02/25
1453,0.9,0.0,0.8233470263130067,0.5675382579716799,3.0147000102205825,1.3422309221501405,2.7,4.0,0.8329879530890162,0.5532911259080259,0.4388606893660517,-2.2577425219296274,2.0,7.2,0.8423823752051622,0.5388802593746678,-0.14130708185594965,-2.6962997438373497,0.5,5.3,0.8515275125866626,0.5243099229539444,-1.0160719615186047,-4.0752420503591855,0.2,3.3,0.8604206589290667,0.5095844284199337,-2.8643931122624955,-3.0716855468005146,2006/02/26
1454,2.7,4.0,0.8329879530890162,0.5532911259080259,0.4388606893660517,-2.2577425219296274,2.0,7.2,0.8423823752051622,0.5388802593746678,-0.14130708185594965,-2.6962997438373497,0.5,5.3,0.8515275125866626,0.5243099229539444,-1.0160719615186047,-4.0752420503591855,0.2,3.3,0.8604206589290667,0.5095844284199337,-2.8643931122624955,-3.0716855468005146,-1.8,1.5,0.8690591824992348,0.4947081334623091,-0.283655572679795,-0.09767044633714703,2006/02/27
1455,-1.8,1.5,0.8690591824992348,0.4947081334623091,-0.283655572679795,-0.09767044633714703,-0.9,1.4,0.877440526914094,0.4796854403968471,-0.8986815955253298,-2.1171611629406124,1.3,2.1,0.8855622118971057,0.4645207948627333,-0.1727086556017162,-3.2954774646900935,2.3,5.5,0.8934218340123448,0.44921868450679814,1.5451142247301624,-2.571501902106337,2.7,0.0,0.9010170673756366,0.4337836376556954,-1.7956152904676839,-0.1255616527394247,2006/03/03
1456,-0.9,1.4,0.877440526914094,0.4796854403968471,-0.8986815955253298,-2.1171611629406124,1.3,2.1,0.8855622118971057,0.4645207948627333,-0.1727086556017162,-3.2954774646900935,2.3,5.5,0.8934218340123448,0.44921868450679814,1.5451142247301624,-2.571501902106337,2.7,0.0,0.9010170673756366,0.4337836376556954,-1.7956152904676839,-0.1255616527394247,4.3,19.0,0.908345664342944,0.41822022197566655,-2.987457364791046,1.1467774385449607,2006/03/04
1457,1.3,2.1,0.8855622118971057,0.4645207948627333,-0.1727086556017162,-3.2954774646900935,2.3,5.5,0.8934218340123448,0.44921868450679814,1.5451142247301624,-2.571501902106337,2.7,0.0,0.9010170673756366,0.4337836376556954,-1.7956152904676839,-0.1255616527394247,4.3,19.0,0.908345664342944,0.41822022197566655,-2.987457364791046,1.1467774385449607,6.4,5.9,0.915405456175468,0.4025330431209138,-0.35992168695018445,-1.5589921036563763,2006/03/05
1458,2.3,5.5,0.8934218340123448,0.44921868450679814,1.5451142247301624,-2.571501902106337,2.7,0.0,0.9010170673756366,0.4337836376556954,-1.7956152904676839,-0.1255616527394247,4.3,19.0,0.908345664342944,0.41822022197566655,-2.987457364791046,1.1467774385449607,6.4,5.9,0.915405456175468,0.4025330431209138,-0.35992168695018445,-1.5589921036563763,5.0,6.7,0.9221943536814053,0.386726743370736,-2.4274184072648786,-2.7924254468242555,2006/03/06
1459,2.7,0.0,0.9010170673756366,0.4337836376556954,-1.7956152904676839,-0.1255616527394247,4.3,19.0,0.908345664342944,0.41822022197566655,-2.987457364791046,1.1467774385449607,6.4,5.9,0.915405456175468,0.4025330431209138,-0.35992168695018445,-1.5589921036563763,5.0,6.7,0.9221943536814053,0.386726743370736,-2.4274184072648786,-2.7924254468242555,-0.3,0.2,0.9287103478342804,0.37080600025556476,4.040678269379406,1.4706866163003753,2006/03/07
1460,4.3,19.0,0.908345664342944,0.41822022197566655,-2.987457364791046,1.1467774385449607,6.4,5.9,0.915405456175468,0.4025330431209138,-0.35992168695018445,-1.5589921036563763,5.0,6.7,0.9221943536814053,0.386726743370736,-2.4274184072648786,-2.7924254468242555,-0.3,0.2,0.9287103478342804,0.37080600025556476,4.040678269379406,1.4706866163003753,-2.4,0.0,0.9349515103673827,0.3547755251729605,0.5665418824010597,0.9428840307723235,2006/03/08
1461,6.4,5.9,0.915405456175468,0.4025330431209138,-0.35992168695018445,-1.5589921036563763,5.0,6.7,0.9221943536814053,0.386726743370736,-2.4274184072648786,-2.7924254468242555,-0.3,0.2,0.9287103478342804,0.37080600025556476,4.040678269379406,1.4706866163003753,-2.4,0.0,0.9349515103673827,0.3547755251729605,0.5665418824010597,0.9428840307723235,-1.6,0.0,0.9409159943444817,0.3386400619931661,-1.227439211009417,2.5166233296376674,2006/03/09
1462,5.0,6.7,0.9221943536814053,0.386726743370736,-2.4274184072648786,-2.7924254468242555,-0.3,0.2,0.9287103478342804,0.37080600025556476,4.040678269379406,1.4706866163003753,-2.4,0.0,0.9349515103673827,0.3547755251729605,0.5665418824010597,0.9428840307723235,-1.6,0.0,0.9409159943444817,0.3386400619931661,-1.227439211009417,2.5166233296376674,0.4,0.0,0.946602034706305,0.32240438565547347,-1.4059478987143772,2.5363971507042478,2006/03/10
1463,-0.3,0.2,0.9287103478342804,0.37080600025556476,4.040678269379406,1.4706866163003753,-2.4,0.0,0.9349515103673827,0.3547755251729605,0.5665418824010597,0.9428840307723235,-1.6,0.0,0.9409159943444817,0.3386400619931661,-1.227439211009417,2.5166233296376674,0.4,0.0,0.946602034706305,0.32240438565547347,-1.4059478987143772,2.5363971507042478,1.1,0.0,0.9520079487929396,0.3060733007549985,1.906236622552595,2.935346987808984,2006/03/11
1464,-2.4,0.0,0.9349515103673827,0.3547755251729605,0.5665418824010597,0.9428840307723235,-1.6,0.0,0.9409159943444817,0.3386400619931661,-1.227439211009417,2.5166233296376674,0.4,0.0,0.946602034706305,0.32240438565547347,-1.4059478987143772,2.5363971507042478,1.1,0.0,0.9520079487929396,0.3060733007549985,1.906236622552595,2.935346987808984,1.3,-0.1,0.957132136841746,0.2896516401209444,2.163159914622228,3.6001026629488715,2006/03/12
1465,-1.6,0.0,0.9409159943444817,0.3386400619931661,-1.227439211009417,2.5166233296376674,0.4,0.0,0.946602034706305,0.32240438565547347,-1.4059478987143772,2.5363971507042478,1.1,0.0,0.9520079487929396,0.3060733007549985,1.906236622552595,2.935346987808984,1.3,-0.1,0.957132136841746,0.2896516401209444,2.163159914622228,3.6001026629488715,0.9,0.0,0.9619730824607511,0.2731442633865135,2.4686980596283874,3.3978713763747797,2006/03/13
1466,0.4,0.0,0.946602034706305,0.32240438565547347,-1.4059478987143772,2.5363971507042478,1.1,0.0,0.9520079487929396,0.3060733007549985,1.906236622552595,2.935346987808984,1.3,-0.1,0.957132136841746,0.2896516401209444,2.163159914622228,3.6001026629488715,0.9,0.0,0.9619730824607511,0.2731442633865135,2.4686980596283874,3.3978713763747797,0.7,0.0,0.966529353077448,0.256556055550614,2.462645901302633,3.152043014426888,2006/03/14
1467,1.1,0.0,0.9520079487929396,0.3060733007549985,1.906236622552595,2.935346987808984,1.3,-0.1,0.957132136841746,0.2896516401209444,2.163159914622228,3.6001026629488715,0.9,0.0,0.9619730824607511,0.2731442633865135,2.4686980596283874,3.3978713763747797,0.7,0.0,0.966529353077448,0.256556055550614,2.462645901302633,3.152043014426888,2.5,0.0,0.9707996003626723,0.23989192553246932,1.6852977748617517,1.4141327413103866,2006/03/15
1468,1.3,-0.1,0.957132136841746,0.2896516401209444,2.163159914622228,3.6001026629488715,0.9,0.0,0.9619730824607511,0.2731442633865135,2.4686980596283874,3.3978713763747797,0.7,0.0,0.966529353077448,0.256556055550614,2.462645901302633,3.152043014426888,2.5,0.0,0.9707996003626723,0.23989192553246932,1.6852977748617517,1.4141327413103866,4.3,0.0,0.9747825606296631,0.22315680471873847,2.5579272813992824,1.1388626006122404,2006/03/16
1469,0.9,0.0,0.9619730824607511,0.2731442633865135,2.4686980596283874,3.3978713763747797,0.7,0.0,0.966529353077448,0.256556055550614,2.462645901302633,3.152043014426888,2.5,0.0,0.9707996003626723,0.23989192553246932,1.6852977748617517,1.4141327413103866,4.3,0.0,0.9747825606296631,0.22315680471873847,2.5579272813992824,1.1388626006122404,2.9,0.0,0.9784770552080001,0.20635564550426128,3.000085552457393,1.8026332621851895,2006/03/17
1470,0.7,0.0,0.966529353077448,0.256556055550614,2.462645901302633,3.152043014426888,2.5,0.0,0.9707996003626723,0.23989192553246932,1.6852977748617517,1.4141327413103866,4.3,0.0,0.9747825606296631,0.22315680471873847,2.5579272813992824,1.1388626006122404,2.9,0.0,0.9784770552080001,0.20635564550426128,3.000085552457393,1.8026332621851895,1.1,0.0,0.9818819907923886,0.1894934198265887,1.9605188956441237,0.7525726940451306,2006/03/18
1471,2.5,0.0,0.9707996003626723,0.23989192553246932,1.6852977748617517,1.4141327413103866,4.3,0.0,0.9747825606296631,0.22315680471873847,2.5579272813992824,1.1388626006122404,2.9,0.0,0.9784770552080001,0.20635564550426128,3.000085552457393,1.8026332621851895,1.1,0.0,0.9818819907923886,0.1894934198265887,1.9605188956441237,0.7525726940451306,3.4,0.0,0.9849963597662411,0.1725751176944515,-0.9317485623690751,3.477332974640646,2006/03/19
1472,4.3,0.0,0.9747825606296631,0.22315680471873847,2.5579272813992824,1.1388626006122404,2.9,0.0,0.9784770552080001,0.20635564550426128,3.000085552457393,1.8026332621851895,1.1,0.0,0.9818819907923886,0.1894934198265887,1.9605188956441237,0.7525726940451306,3.4,0.0,0.9849963597662411,0.1725751176944515,-0.9317485623690751,3.477332974640646,6.2,1.5,0.9878192404998146,0.15560574571129862,-2.409919534399139,3.3169696769372843,2006/03/20
1473,2.9,0.0,0.9784770552080001,0.20635564550426128,3.000085552457393,1.8026332621851895,1.1,0.0,0.9818819907923886,0.1894934198265887,1.9605188956441237,0.7525726940451306,3.4,0.0,0.9849963597662411,0.1725751176944515,-0.9317485623690751,3.477332974640646,6.2,1.5,0.9878192404998146,0.15560574571129862,-2.409919534399139,3.3169696769372843,11.3,8.6,0.9903497976229882,0.13859032559347817,-2.6162950903902265,-2.6162950903902256,2006/03/21
1474,1.1,0.0,0.9818819907923886,0.1894934198265887,1.9605188956441237,0.7525726940451306,3.4,0.0,0.9849963597662411,0.1725751176944515,-0.9317485623690751,3.477332974640646,6.2,1.5,0.9878192404998146,0.15560574571129862,-2.409919534399139,3.3169696769372843,11.3,8.6,0.9903497976229882,0.13859032559347817,-2.6162950903902265,-2.6162950903902256,14.2,19.3,0.9925872822724348,0.12153389268439409,-3.129438120390651,-4.1529046522459225,2006/03/22
1475,3.4,0.0,0.9849963597662411,0.1725751176944515,-0.9317485623690751,3.477332974640646,6.2,1.5,0.9878192404998146,0.15560574571129862,-2.409919534399139,3.3169696769372843,11.3,8.6,0.9903497976229882,0.13859032559347817,-2.6162950903902265,-2.6162950903902256,14.2,19.3,0.9925872822724348,0.12153389268439409,-3.129438120390651,-4.1529046522459225,13.5,6.2,0.9944559150133164,0.10515432989196194,-4.022445358905438,-3.750990980343741,2006/03/23
1476,6.2,1.5,0.9878192404998146,0.15560574571129862,-2.409919534399139,3.3169696769372843,11.3,8.6,0.9903497976229882,0.13859032559347817,-2.6162950903902265,-2.6162950903902256,14.2,19.3,0.9925872822724348,0.12153389268439409,-3.129438120390651,-4.1529046522459225,13.5,6.2,0.9944559150133164,0.10515432989196194,-4.022445358905438,-3.750990980343741,10.4,0.1,0.996117628493797,0.0880322111723536,-4.279378659138892,-5.284592537907404,2006/03/24
1477,11.3,8.6,0.9903497976229882,0.13859032559347817,-2.6162950903902265,-2.6162950903902256,14.2,19.3,0.9925872822724348,0.12153389268439409,-3.129438120390651,-4.1529046522459225,13.5,6.2,0.9944559150133164,0.10515432989196194,-4.022445358905438,-3.750990980343741,10.4,0.1,0.996117628493797,0.0880322111723536,-4.279378659138892,-5.284592537907404,8.7,4.8,0.9974845626365072,0.07088404123535774,-1.311123076955693,-3.2451434909837555,2006/03/25
1478,14.2,19.3,0.9925872822724348,0.12153389268439409,-3.129438120390651,-4.1529046522459225,13.5,6.2,0.9944559150133164,0.10515432989196194,-4.022445358905438,-3.750990980343741,10.4,0.1,0.996117628493797,0.0880322111723536,-4.279378659138892,-5.284592537907404,8.7,4.8,0.9974845626365072,0.07088404123535774,-1.311123076955693,-3.2451434909837555,11.7,11.3,0.9985563129270335,0.053714894708714316,-4.100236861930311,-3.9595527116162845,2006/03/26
1479,13.5,6.2,0.9944559150133164,0.10515432989196194,-4.022445358905438,-3.750990980343741,10.4,0.1,0.996117628493797,0.0880322111723536,-4.279378659138892,-5.284592537907404,8.7,4.8,0.9974845626365072,0.07088404123535774,-1.311123076955693,-3.2451434909837555,11.7,11.3,0.9985563129270335,0.053714894708714316,-4.100236861930311,-3.9595527116162845,11.6,1.6,0.9993325622041985,0.03652985242772839,-2.9963372982810097,-5.880643059643227,2006/03/27
1480,10.4,0.1,0.996117628493797,0.0880322111723536,-4.279378659138892,-5.284592537907404,8.7,4.8,0.9974845626365072,0.07088404123535774,-1.311123076955693,-3.2451434909837555,11.7,11.3,0.9985563129270335,0.053714894708714316,-4.100236861930311,-3.9595527116162845,11.6,1.6,0.9993325622041985,0.03652985242772839,-2.9963372982810097,-5.880643059643227,11.1,0.1,0.9998130807539164,0.019333999931792852,-2.9578058379342345,-3.6525860188477646,2006/03/28
1481,8.7,4.8,0.9974845626365072,0.07088404123535774,-1.311123076955693,-3.2451434909837555,11.7,11.3,0.9985563129270335,0.053714894708714316,-4.100236861930311,-3.9595527116162845,11.6,1.6,0.9993325622041985,0.03652985242772839,-2.9963372982810097,-5.880643059643227,11.1,0.1,0.9998130807539164,0.019333999931792852,-2.9578058379342345,-3.6525860188477646,9.8,5.3,0.9999977263771795,0.0021324259592349036,-3.612223526386787,-3.7405669617609845,2006/03/29
1482,11.7,11.3,0.9985563129270335,0.053714894708714316,-4.100236861930311,-3.9595527116162845,11.6,1.6,0.9993325622041985,0.03652985242772839,-2.9963372982810097,-5.880643059643227,11.1,0.1,0.9998130807539164,0.019333999931792852,-2.9578058379342345,-3.6525860188477646,9.8,5.3,0.9999977263771795,0.0021324259592349036,-3.612223526386787,-3.7405669617609845,7.5,2.2,0.9998864444321326,-0.015069779058358101,0.6598630751343338,-3.7422694614463907,2006/03/30
1483,11.6,1.6,0.9993325622041985,0.03652985242772839,-2.9963372982810097,-5.880643059643227,11.1,0.1,0.9998130807539164,0.019333999931792852,-2.9578058379342345,-3.6525860188477646,9.8,5.3,0.9999977263771795,0.0021324259592349036,-3.612223526386787,-3.7405669617609845,7.5,2.2,0.9998864444321326,-0.015069779058358101,0.6598630751343338,-3.7422694614463907,5.4,1.0,0.9994792678502458,-0.03226752450276843,1.8809128073359134,-2.588854381999832,2006/03/31
1484,11.1,0.1,0.9998130807539164,0.019333999931792852,-2.9578058379342345,-3.6525860188477646,9.8,5.3,0.9999977263771795,0.0021324259592349036,-3.612223526386787,-3.7405669617609845,7.5,2.2,0.9998864444321326,-0.015069779058358101,0.6598630751343338,-3.7422694614463907,5.4,1.0,0.9994792678502458,-0.03226752450276843,1.8809128073359134,-2.588854381999832,4.2,0.0,0.9987763171265698,-0.04945572107537834,1.996588775118232,-1.5045375578801208,2006/04/01
1485,9.8,5.3,0.9999977263771795,0.0021324259592349036,-3.612223526386787,-3.7405669617609845,7.5,2.2,0.9998864444321326,-0.015069779058358101,0.6598630751343338,-3.7422694614463907,5.4,1.0,0.9994792678502458,-0.03226752450276843,1.8809128073359134,-2.588854381999832,4.2,0.0,0.9987763171265698,-0.04945572107537834,1.996588775118232,-1.5045375578801208,6.7,-0.1,0.9977778002840758,-0.06662928230343616,-2.1500000000000017,-3.7239092362730855,2006/04/02
1486,7.5,2.2,0.9998864444321326,-0.015069779058358101,0.6598630751343338,-3.7422694614463907,5.4,1.0,0.9994792678502458,-0.03226752450276843,1.8809128073359134,-2.588854381999832,4.2,0.0,0.9987763171265698,-0.04945572107537834,1.996588775118232,-1.5045375578801208,6.7,-0.1,0.9977778002840758,-0.06662928230343616,-2.1500000000000017,-3.7239092362730855,8.1,0.7,0.9964840128120941,-0.08378312604520192,-1.9062366225525944,-2.9353469878089844,2006/04/03
1487,5.4,1.0,0.9994792678502458,-0.03226752450276843,1.8809128073359134,-2.588854381999832,4.2,0.0,0.9987763171265698,-0.04945572107537834,1.996588775118232,-1.5045375578801208,6.7,-0.1,0.9977778002840758,-0.06662928230343616,-2.1500000000000017,-3.7239092362730855,8.1,0.7,0.9964840128120941,-0.08378312604520192,-1.9062366225525944,-2.9353469878089844,7.6,4.0,0.9948953375788802,-0.10091217599381169,-2.867882181755232,-4.095760221444958,2006/04/04
1488,4.2,0.0,0.9987763171265698,-0.04945572107537834,1.996588775118232,-1.5045375578801208,6.7,-0.1,0.9977778002840758,-0.06662928230343616,-2.1500000000000017,-3.7239092362730855,8.1,0.7,0.9964840128120941,-0.08378312604520192,-1.9062366225525944,-2.9353469878089844,7.6,4.0,0.9948953375788802,-0.10091217599381169,-2.867882181755232,-4.095760221444958,6.4,0.0,0.9930122447182962,-0.11801136317969835,0.24403607969344207,-2.7893451546568873,2006/04/05
